contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P20-208	Ef-P20-208_CDS_0087	80474	82756	+	1303	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	284.0	0.345	5.027e-05	649.0	753.0	760.0	25.0	130.0	146.0	foldseek	protein736223	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0088	82846	83022	+	22289	unknown function	hypothetical protein	foldseek	11	133.0	0.931	3.750e-05	0.0	57.0	58.0	10.0	67.0	68.0	foldseek	protein855149	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0089	83041	83547	+	23606	unknown function	hypothetical protein	foldseek	11	595.0	0.994	4.778e-20	0.0	167.0	168.0	0.0	167.0	168.0	foldseek	protein169974	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0090	83620	83724	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0091	83726	83896	+	25959	unknown function	hypothetical protein	foldseek	11	228.0	0.678	2.857e-05	0.0	55.0	56.0	0.0	55.0	56.0	foldseek	protein546411	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0092	83886	84158	+	25548	unknown function	hypothetical protein	foldseek	11	241.0	0.944	6.123e-09	0.0	89.0	90.0	10.0	99.0	100.0	foldseek	protein278413	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0093	84266	84517	+	3	transcription regulation	transcriptional repressor	foldseek	11	550.0	1.0	1.029e-11	0.0	82.0	83.0	0.0	82.0	83.0	foldseek	protein415492	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0094	84530	84817	+	24357	unknown function	hypothetical protein	foldseek	11	553.0	0.978	1.009e-13	0.0	94.0	95.0	0.0	94.0	95.0	foldseek	protein162191	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0095	84820	85608	+	9897	unknown function	hypothetical protein	foldseek	11	2053.0	0.954	1.301e-52	0.0	261.0	262.0	0.0	261.0	262.0	foldseek	protein652800	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0096	85690	86763	+	2155	head and packaging	virion structural protein	foldseek	11	141.0	0.136	1.599e-07	4.0	343.0	357.0	159.0	476.0	650.0	foldseek	envhog_protein772785	tail	0.595	0.37	0.0	0.595	0.0	0.0	0.0	0.0	0.0	0.035	0.0
Ef-P20-208	Ef-P20-208_CDS_0097	86888	87190	+	16724	unknown function	hypothetical protein	foldseek	11	777.0	1.0	8.886e-20	0.0	99.0	100.0	0.0	99.0	100.0	foldseek	protein75003	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0098	87192	87494	+	21389	unknown function	hypothetical protein	foldseek	11	538.0	0.88	1.952e-11	0.0	99.0	100.0	0.0	99.0	100.0	foldseek	protein25497	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0099	87497	87790	+	22240	unknown function	hypothetical protein	foldseek	11	518.0	0.989	1.344e-12	0.0	96.0	97.0	0.0	96.0	97.0	foldseek	protein152054	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0100	87787	87966	+	32810	unknown function	hypothetical protein	foldseek	11	230.0	1.0	1.658e-06	0.0	58.0	59.0	0.0	58.0	59.0	foldseek	protein352785	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0101	87979	88332	+	5835	unknown function	hypothetical protein	foldseek	11	950.0	0.957	7.527e-25	0.0	116.0	117.0	0.0	116.0	117.0	foldseek	protein786085	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0102	88359	88736	+	25944	unknown function	hypothetical protein	foldseek	11	392.0	0.952	2.389e-15	0.0	124.0	125.0	0.0	124.0	125.0	foldseek	protein323985	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0103	88729	88959	+	27732	unknown function	hypothetical protein	foldseek	11	377.0	1.0	2.040e-09	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein680384	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0104	88963	89337	+	1150	unknown function	hypothetical protein	foldseek	11	773.0	0.991	3.196e-17	0.0	123.0	124.0	0.0	123.0	124.0	foldseek	protein430195	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0105	89334	89576	+	22106	unknown function	hypothetical protein	foldseek	11	464.0	0.987	9.059e-13	0.0	79.0	80.0	0.0	79.0	80.0	foldseek	protein739706	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0106	89594	89782	+	31416	unknown function	hypothetical protein	foldseek	11	343.0	0.967	7.221e-08	0.0	61.0	62.0	0.0	61.0	62.0	foldseek	protein69484	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0107	89815	90378	+	3523	unknown function	hypothetical protein	foldseek	11	812.0	0.994	8.342e-28	0.0	186.0	187.0	0.0	186.0	187.0	foldseek	protein28188	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0108	90420	91262	+	1657	head and packaging	head morphogenesis	foldseek	11	84.0	0.134	1.222e-04	1.0	221.0	280.0	342.0	536.0	630.0	foldseek	envhog_protein434695	other	0.664	0.336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.664	0.0
Ef-P20-208	Ef-P20-208_CDS_0109	91275	91904	+	23690	unknown function	hypothetical protein	foldseek	11	1038.0	0.985	1.565e-38	0.0	208.0	209.0	0.0	208.0	209.0	foldseek	protein567422	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0110	91982	92224	+	27082	unknown function	hypothetical protein	foldseek	11	496.0	0.95	1.693e-11	0.0	79.0	80.0	0.0	79.0	80.0	foldseek	protein686293	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0111	92239	92364	+	4188	unknown function	hypothetical protein	foldseek	11	153.0	0.782	3.677e-05	1.0	40.0	41.0	0.0	45.0	46.0	foldseek	protein382002	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0112	92377	92571	+	4615	unknown function	hypothetical protein	foldseek	11	432.0	1.0	2.244e-12	0.0	63.0	64.0	0.0	63.0	64.0	foldseek	protein279957	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0113	92587	93228	+	25818	unknown function	hypothetical protein	foldseek	11	880.0	0.995	1.790e-28	0.0	212.0	213.0	0.0	212.0	213.0	foldseek	protein306501	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0114	93240	93683	+	25782	unknown function	hypothetical protein	foldseek	11	681.0	0.979	6.921e-26	0.0	146.0	147.0	0.0	146.0	147.0	foldseek	protein494081	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0115	93835	94266	+	17103	unknown function	hypothetical protein	foldseek	11	587.0	0.986	3.337e-18	0.0	142.0	143.0	5.0	147.0	148.0	foldseek	protein247499	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0116	94441	94334	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0117	94549	94460	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0118	94623	94922	+	25744	unknown function	hypothetical protein	foldseek	11	425.0	0.989	6.717e-13	0.0	98.0	99.0	0.0	98.0	99.0	foldseek	protein654387	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0119	95000	95290	+	38646	unknown function	hypothetical protein	foldseek	11	472.0	1.0	1.098e-11	0.0	95.0	96.0	0.0	95.0	96.0	foldseek	protein307837	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0120	95373	95696	+	14846	unknown function	hypothetical protein	foldseek	11	657.0	0.971	4.831e-14	0.0	106.0	107.0	0.0	106.0	107.0	foldseek	protein747111	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0121	95792	95932	+	20676	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0122	95991	96257	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0123	96339	96566	+	19608	unknown function	hypothetical protein	foldseek	11	585.0	0.84	4.573e-14	0.0	74.0	75.0	0.0	74.0	75.0	foldseek	protein735491	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0124	96649	96942	+	8573	unknown function	hypothetical protein	foldseek	11	818.0	1.0	1.437e-20	0.0	96.0	97.0	0.0	96.0	97.0	foldseek	protein384945	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0125	97049	97255	+	26721	unknown function	hypothetical protein	foldseek	11	324.0	1.0	7.418e-10	0.0	67.0	68.0	0.0	67.0	68.0	foldseek	protein397879	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0126	97336	97578	+	11078	unknown function	hypothetical protein	foldseek	11	481.0	1.0	1.080e-10	0.0	79.0	80.0	0.0	79.0	80.0	foldseek	protein835586	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0127	97655	97900	+	4264	unknown function	hypothetical protein	foldseek	11	660.0	1.0	1.177e-16	0.0	80.0	81.0	0.0	80.0	81.0	foldseek	protein28671	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0128	97967	98206	+	5149	unknown function	hypothetical protein	foldseek	11	466.0	0.961	7.129e-11	0.0	76.0	79.0	0.0	76.0	78.0	foldseek	protein789642	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0129	98257	98463	+	33460	unknown function	hypothetical protein	foldseek	11	546.0	0.97	7.320e-14	0.0	67.0	68.0	0.0	67.0	68.0	foldseek	protein380356	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0130	98482	98652	+	26004	unknown function	hypothetical protein	foldseek	11	315.0	0.981	3.911e-07	2.0	55.0	56.0	1.0	54.0	55.0	foldseek	protein861608	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0131	98649	98738	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0132	98787	99092	+	24730	unknown function	hypothetical protein	foldseek	11	247.0	0.97	1.859e-10	0.0	100.0	101.0	0.0	100.0	101.0	foldseek	protein404158	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0133	99163	99513	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0134	99545	99970	+	37393	unknown function	hypothetical protein	foldseek	11	1024.0	0.992	2.651e-26	0.0	140.0	141.0	0.0	140.0	141.0	foldseek	protein453145	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0135	99964	100176	+	27904	unknown function	hypothetical protein	foldseek	11	425.0	0.971	2.580e-11	0.0	69.0	70.0	0.0	69.0	70.0	foldseek	protein838848	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0136	100205	100396	+	5861	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0137	100409	100768	+	23244	unknown function	hypothetical protein	foldseek	11	655.0	0.966	2.744e-16	0.0	118.0	119.0	0.0	118.0	119.0	foldseek	protein477300	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0138	100773	100874	+	29866	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0139	101049	100903	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0140	101791	101702	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0141	101769	102035	+	20721	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0142	102133	102300	+	32982	unknown function	hypothetical protein	foldseek	11	308.0	0.963	8.444e-08	0.0	54.0	55.0	0.0	54.0	55.0	foldseek	protein543845	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0143	102395	102571	+	24099	unknown function	hypothetical protein	foldseek	11	121.0	0.931	1.400e-05	0.0	57.0	58.0	0.0	56.0	57.0	foldseek	protein467710	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0144	102650	102784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0145	102866	103090	+	24238	unknown function	hypothetical protein	foldseek	11	373.0	0.851	8.134e-09	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein732945	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0146	103193	103501	+	22747	unknown function	hypothetical protein	foldseek	11	646.0	0.99	2.739e-16	0.0	101.0	102.0	0.0	101.0	102.0	foldseek	protein389095	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0147	103569	103727	+	25320	unknown function	hypothetical protein	foldseek	11	348.0	1.0	3.036e-08	0.0	51.0	52.0	0.0	51.0	52.0	foldseek	protein797000	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0148	103862	104101	+	27612	unknown function	hypothetical protein	foldseek	11	464.0	1.0	2.677e-12	0.0	78.0	79.0	0.0	78.0	79.0	foldseek	protein330412	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0149	104182	104427	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0150	104440	104661	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0151	104748	104942	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0152	104972	105151	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0153	105215	105382	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0154	105743	105459	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0155	106077	105766	-	23671	unknown function	hypothetical protein	foldseek	11	298.0	0.919	6.761e-12	2.0	100.0	103.0	9.0	107.0	113.0	foldseek	protein397949	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0156	106441	106130	-	2169	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	379.0	0.961	1.056e-11	0.0	102.0	103.0	0.0	102.0	103.0	foldseek	protein787023	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0157	106575	106480	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0158	107269	106547	-	9240	moron, auxiliary metabolic gene and host takeover	cyanobacterial phosphoribosylglycinamide formyltransferase	foldseek	11	166.0	0.155	5.717e-04	91.0	221.0	240.0	504.0	633.0	635.0	foldseek	envhog_protein716112	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0159	107535	107266	-	27713	unknown function	hypothetical protein	foldseek	11	321.0	0.825	1.279e-08	0.0	85.0	89.0	0.0	85.0	87.0	foldseek	protein22388	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0160	107841	107536	-	14729	unknown function	hypothetical protein	foldseek	11	486.0	0.94	5.237e-16	0.0	100.0	101.0	0.0	100.0	101.0	foldseek	protein750446	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0161	108251	108060	-	24581	unknown function	hypothetical protein	foldseek	11	385.0	1.0	6.506e-10	0.0	62.0	63.0	0.0	62.0	63.0	foldseek	protein81025	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0162	108519	108295	-	26673	unknown function	hypothetical protein	foldseek	11	463.0	0.972	7.918e-12	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein533208	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0163	108937	108533	-	13036	unknown function	hypothetical protein	foldseek	11	478.0	0.903	7.210e-13	51.0	133.0	134.0	0.0	82.0	83.0	foldseek	protein621068	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0164	109315	108938	-	37431	unknown function	hypothetical protein	foldseek	11	614.0	0.714	7.137e-18	0.0	124.0	125.0	0.0	125.0	126.0	foldseek	protein605736	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0165	109524	109327	-	8315	unknown function	hypothetical protein	foldseek	11	206.0	1.0	9.731e-09	0.0	64.0	65.0	0.0	64.0	65.0	foldseek	protein189486	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0166	110039	109524	-	1994	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	111.0	0.186	5.263e-05	0.0	167.0	171.0	0.0	174.0	347.0	foldseek	envhog_protein1488478	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0167	110300	110052	-	13840	unknown function	hypothetical protein	foldseek	11	579.0	0.951	2.236e-14	0.0	81.0	82.0	0.0	81.0	82.0	foldseek	protein196457	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0168	110837	110313	-	1994	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	136.0	0.19	5.264e-05	0.0	173.0	174.0	0.0	176.0	347.0	foldseek	envhog_protein1488478	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0169	111230	110838	-	1150	unknown function	hypothetical protein	foldseek	11	841.0	0.976	3.856e-23	0.0	129.0	130.0	0.0	129.0	130.0	foldseek	protein430297	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0170	111582	111223	-	1150	unknown function	hypothetical protein	foldseek	11	736.0	0.983	6.760e-18	0.0	118.0	119.0	0.0	118.0	119.0	foldseek	protein430237	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0171	111756	111586	-	1997	unknown function	hypothetical protein	foldseek	11	382.0	1.0	9.466e-10	0.0	55.0	56.0	0.0	55.0	56.0	foldseek	protein462567	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0172	112286	111744	-	986	DNA, RNA and nucleotide metabolism	RNA-binding protein	foldseek	11	337.0	0.406	8.460e-13	31.0	175.0	180.0	9.0	136.0	137.0	foldseek	protein838041	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0173	112753	112289	-	25596	unknown function	hypothetical protein	foldseek	11	821.0	0.961	5.359e-24	0.0	153.0	154.0	0.0	153.0	154.0	foldseek	protein507610	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0174	113220	112750	-	37876	unknown function	hypothetical protein	foldseek	11	354.0	0.987	4.365e-16	0.0	155.0	156.0	0.0	155.0	156.0	foldseek	protein774036	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0175	113328	113236	-	29819	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0176	113788	113423	-	18751	unknown function	hypothetical protein	foldseek	11	931.0	0.983	1.153e-21	0.0	120.0	121.0	0.0	120.0	121.0	foldseek	protein428913	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0177	113964	113785	-	27680	unknown function	hypothetical protein	foldseek	11	228.0	0.864	5.405e-07	0.0	58.0	59.0	0.0	58.0	59.0	foldseek	protein820479	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0178	114496	113978	-	10183	other	DNA methyltransferase	foldseek	11	631.0	0.403	5.669e-16	0.0	170.0	172.0	3.0	155.0	161.0	foldseek	efam_protein179547	other	0.497	0.253	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.497	0.0
Ef-P20-208	Ef-P20-208_CDS_0179	114970	114497	-	27332	unknown function	hypothetical protein	foldseek	11	546.0	0.866	2.275e-23	0.0	156.0	157.0	0.0	156.0	157.0	foldseek	protein860124	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0180	115674	114967	-	21779	head and packaging	minor head protein	foldseek	11	1556.0	0.995	2.787e-44	0.0	234.0	235.0	0.0	234.0	235.0	foldseek	protein752129	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0181	116143	115703	-	9516	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1142.0	0.986	9.935e-29	0.0	145.0	146.0	0.0	145.0	146.0	foldseek	protein519455	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0182	116381	116193	-	23831	unknown function	hypothetical protein	foldseek	11	263.0	1.0	7.292e-08	0.0	61.0	62.0	0.0	61.0	62.0	foldseek	protein39106	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0183	116839	116378	-	9572	other	sulfatase-modifying factor enzyme	foldseek	11	123.0	0.18	2.029e-04	0.0	150.0	153.0	548.0	671.0	689.0	foldseek	envhog_protein1009368	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0184	117029	116853	-	26236	unknown function	hypothetical protein	foldseek	11	426.0	1.0	1.816e-11	0.0	57.0	58.0	0.0	57.0	58.0	foldseek	protein51258	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0185	117223	117026	-	3458	unknown function	hypothetical protein	foldseek	11	537.0	1.0	2.230e-13	0.0	64.0	65.0	0.0	64.0	65.0	foldseek	protein809780	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0186	117660	117220	-	22581	unknown function	hypothetical protein	foldseek	11	704.0	0.916	2.721e-21	2.0	145.0	146.0	1.0	144.0	145.0	foldseek	protein227715	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
