contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P16-208	Ef-P16-208_CDS_0091	85240	85746	+	23606	unknown function	hypothetical protein	foldseek	11	645.0	0.994	3.770e-22	0.0	167.0	168.0	0.0	167.0	168.0	foldseek	protein169974	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0092	85820	85990	+	25959	unknown function	hypothetical protein	foldseek	11	314.0	1.0	7.561e-08	0.0	55.0	56.0	0.0	55.0	56.0	foldseek	protein546413	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0093	85980	86252	+	25548	unknown function	hypothetical protein	foldseek	11	348.0	0.988	9.213e-12	0.0	89.0	90.0	0.0	89.0	90.0	foldseek	protein278414	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0094	86360	86611	+	3	transcription regulation	transcriptional repressor	foldseek	11	550.0	1.0	1.029e-11	0.0	82.0	83.0	0.0	82.0	83.0	foldseek	protein415492	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0095	86623	86910	+	24357	unknown function	hypothetical protein	foldseek	11	556.0	0.989	8.297e-14	0.0	94.0	95.0	0.0	94.0	95.0	foldseek	protein162191	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0096	86913	87701	+	9897	unknown function	hypothetical protein	foldseek	11	2185.0	0.996	3.618e-54	0.0	261.0	262.0	0.0	261.0	262.0	foldseek	protein652800	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0097	87783	88856	+	48	tail	tail protein	foldseek	11	122.0	0.113	3.137e-06	5.0	340.0	357.0	83.0	433.0	1000.0	foldseek	envhog_protein644883_1	tail	0.651	0.303	0.0	0.651	0.0	0.0	0.0	0.0	0.0	0.045	0.0
Ef-P16-208	Ef-P16-208_CDS_0098	88983	89285	+	16724	unknown function	hypothetical protein	foldseek	11	767.0	0.98	1.602e-19	0.0	99.0	100.0	0.0	99.0	100.0	foldseek	protein75003	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0099	89287	89589	+	21389	unknown function	hypothetical protein	foldseek	11	413.0	0.99	6.101e-11	0.0	99.0	100.0	0.0	99.0	100.0	foldseek	protein25497	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0100	89592	89885	+	22240	unknown function	hypothetical protein	foldseek	11	525.0	1.0	1.276e-12	0.0	96.0	97.0	0.0	96.0	97.0	foldseek	protein152054	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0101	89882	90061	+	32810	unknown function	hypothetical protein	foldseek	11	230.0	1.0	1.658e-06	0.0	58.0	59.0	0.0	58.0	59.0	foldseek	protein352785	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0102	90074	90439	+	5835	unknown function	hypothetical protein	foldseek	11	983.0	1.0	1.069e-25	0.0	120.0	121.0	0.0	120.0	121.0	foldseek	protein786086	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0103	90466	90843	+	25944	unknown function	hypothetical protein	foldseek	11	588.0	0.984	7.625e-16	0.0	124.0	125.0	0.0	124.0	125.0	foldseek	protein323985	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0104	90836	91066	+	27732	unknown function	hypothetical protein	foldseek	11	377.0	0.986	1.662e-09	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein680385	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0105	91070	91444	+	1150	unknown function	hypothetical protein	foldseek	11	731.0	0.991	3.572e-16	0.0	123.0	124.0	0.0	123.0	124.0	foldseek	protein430195	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0106	91441	91698	+	22106	unknown function	hypothetical protein	foldseek	11	459.0	1.0	5.213e-12	0.0	78.0	85.0	0.0	78.0	80.0	foldseek	protein739706	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0107	91737	92297	+	3523	unknown function	hypothetical protein	foldseek	11	887.0	0.957	1.955e-27	0.0	185.0	186.0	0.0	186.0	187.0	foldseek	protein28188	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0108	92339	93235	+	249	moron, auxiliary metabolic gene and host takeover	porphyrin biosynthesis	foldseek	11	62.0	0.156	6.459e-04	4.0	278.0	298.0	14.0	255.0	542.0	foldseek	envhog_protein1900300	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0109	93236	93865	+	23690	unknown function	hypothetical protein	foldseek	11	758.0	0.966	2.175e-33	0.0	208.0	209.0	0.0	208.0	209.0	foldseek	protein567423	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0110	94008	93892	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0111	94028	94186	+	27082	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0112	94201	94344	+	4188	unknown function	hypothetical protein	foldseek	11	234.0	0.978	4.715e-07	1.0	46.0	47.0	0.0	45.0	46.0	foldseek	protein382002	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0113	94357	94551	+	4615	unknown function	hypothetical protein	foldseek	11	367.0	0.953	8.449e-12	0.0	63.0	64.0	0.0	63.0	64.0	foldseek	protein279957	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0114	94567	95217	+	25818	unknown function	hypothetical protein	foldseek	11	455.0	0.972	3.691e-22	0.0	215.0	216.0	0.0	212.0	213.0	foldseek	protein306501	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0115	95230	95673	+	25782	unknown function	hypothetical protein	foldseek	11	745.0	0.918	2.486e-25	0.0	146.0	147.0	0.0	146.0	147.0	foldseek	protein494081	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0116	95820	96266	+	17103	unknown function	hypothetical protein	foldseek	11	507.0	0.959	5.405e-18	0.0	147.0	148.0	0.0	147.0	148.0	foldseek	protein247499	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0117	96562	96431	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0118	96635	96934	+	25744	unknown function	hypothetical protein	foldseek	11	603.0	0.969	1.411e-16	0.0	98.0	99.0	0.0	98.0	99.0	foldseek	protein654387	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0119	97006	97335	+	14846	unknown function	hypothetical protein	foldseek	11	630.0	0.935	7.432e-14	0.0	108.0	109.0	0.0	108.0	109.0	foldseek	protein747112	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0120	97432	97572	+	20676	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0121	97631	97837	+	26721	unknown function	hypothetical protein	foldseek	11	325.0	0.985	6.854e-10	0.0	67.0	68.0	0.0	67.0	68.0	foldseek	protein397881	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0122	97914	98162	+	11078	unknown function	hypothetical protein	foldseek	11	453.0	0.975	2.920e-10	2.0	81.0	82.0	0.0	79.0	80.0	foldseek	protein835586	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0123	98240	98485	+	4264	unknown function	hypothetical protein	foldseek	11	660.0	1.0	1.177e-16	0.0	80.0	81.0	0.0	80.0	81.0	foldseek	protein28671	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0124	98552	98782	+	5149	unknown function	hypothetical protein	foldseek	11	465.0	0.947	5.823e-11	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein789640	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0125	98833	99039	+	33460	unknown function	hypothetical protein	foldseek	11	541.0	0.97	1.114e-13	0.0	67.0	68.0	0.0	67.0	68.0	foldseek	protein380357	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0126	99058	99228	+	26004	unknown function	hypothetical protein	foldseek	11	305.0	0.962	7.524e-07	2.0	55.0	56.0	1.0	54.0	55.0	foldseek	protein861608	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0127	99364	99669	+	24730	unknown function	hypothetical protein	foldseek	11	712.0	0.969	2.695e-16	3.0	100.0	101.0	0.0	97.0	98.0	foldseek	protein404159	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0128	99775	100206	+	26676	unknown function	hypothetical protein	foldseek	11	1030.0	0.937	1.707e-26	0.0	142.0	143.0	0.0	142.0	143.0	foldseek	protein592033	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0129	100365	100577	+	27904	unknown function	hypothetical protein	foldseek	11	278.0	0.942	3.347e-08	0.0	69.0	70.0	0.0	69.0	70.0	foldseek	protein838850	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0130	100574	100879	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0131	100867	100968	+	5861	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0132	100981	101340	+	23244	unknown function	hypothetical protein	foldseek	11	670.0	0.983	2.618e-15	0.0	118.0	119.0	0.0	118.0	119.0	foldseek	protein477301	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0133	101345	101446	+	29866	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0134	102396	102292	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0135	102388	102660	+	28291	unknown function	hypothetical protein	foldseek	11	294.0	0.976	2.461e-09	0.0	84.0	90.0	0.0	84.0	89.0	foldseek	protein274730	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0136	102694	103005	+	33327	unknown function	hypothetical protein	foldseek	11	562.0	0.708	1.652e-16	0.0	102.0	103.0	0.0	102.0	103.0	foldseek	protein598646	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0137	103077	103301	+	24238	unknown function	hypothetical protein	foldseek	11	355.0	0.905	1.700e-08	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein732944	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0138	103400	104095	+	2059	moron, auxiliary metabolic gene and host takeover	anti-restriction protein	foldseek	11	102.0	0.149	2.320e-04	84.0	225.0	231.0	120.0	271.0	1000.0	foldseek	envhog_protein518452_1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0139	104233	104406	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0140	104428	104703	+	9817	unknown function	hypothetical protein	foldseek	11	581.0	0.967	1.054e-12	0.0	90.0	91.0	0.0	90.0	91.0	foldseek	protein162302	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0141	104743	104856	+	28273	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0142	104937	105203	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0143	105222	105389	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0144	105787	105467	-	23671	unknown function	hypothetical protein	foldseek	11	594.0	0.99	2.708e-18	0.0	105.0	106.0	0.0	105.0	106.0	foldseek	protein397948	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0145	106152	105841	-	2169	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	583.0	0.961	1.749e-13	0.0	102.0	103.0	0.0	102.0	103.0	foldseek	protein787009	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0146	106286	106191	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0147	106980	106258	-	9240	moron, auxiliary metabolic gene and host takeover	cyanobacterial phosphoribosylglycinamide formyltransferase	foldseek	11	166.0	0.155	5.717e-04	91.0	221.0	240.0	504.0	633.0	635.0	foldseek	envhog_protein716112	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0148	107246	106977	-	27713	unknown function	hypothetical protein	foldseek	11	320.0	0.848	4.164e-09	0.0	85.0	89.0	0.0	85.0	87.0	foldseek	protein22388	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0149	107552	107247	-	14729	unknown function	hypothetical protein	foldseek	11	551.0	0.94	8.228e-17	0.0	100.0	101.0	0.0	100.0	101.0	foldseek	protein750445	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0150	107522	107626	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0151	107939	107775	-	24581	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0152	108234	108010	-	26673	unknown function	hypothetical protein	foldseek	11	466.0	1.0	8.970e-11	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein533207	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0153	108499	108248	-	13036	unknown function	hypothetical protein	foldseek	11	513.0	0.855	7.144e-12	0.0	82.0	83.0	0.0	82.0	83.0	foldseek	protein621066	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0154	108880	108500	-	37431	unknown function	hypothetical protein	foldseek	11	915.0	0.968	5.714e-23	0.0	125.0	126.0	0.0	125.0	126.0	foldseek	protein605737	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0155	109059	108901	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0156	109314	109117	-	8315	unknown function	hypothetical protein	foldseek	11	435.0	0.984	1.997e-11	0.0	64.0	65.0	0.0	64.0	65.0	foldseek	protein189486	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0157	109829	109314	-	1994	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	108.0	0.224	3.084e-05	0.0	158.0	171.0	0.0	160.0	347.0	foldseek	envhog_protein1488478	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0158	110090	109842	-	13840	unknown function	hypothetical protein	foldseek	11	595.0	0.975	1.520e-14	0.0	81.0	82.0	0.0	81.0	82.0	foldseek	protein196458	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0159	110627	110103	-	1994	DNA, RNA and nucleotide metabolism	DNA binding protein	foldseek	11	139.0	0.203	6.749e-05	0.0	173.0	174.0	0.0	176.0	347.0	foldseek	envhog_protein1488478	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0160	111020	110628	-	1150	unknown function	hypothetical protein	foldseek	11	912.0	0.961	1.785e-23	0.0	129.0	130.0	0.0	129.0	130.0	foldseek	protein430297	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0161	111372	111013	-	1150	unknown function	hypothetical protein	foldseek	11	720.0	1.0	8.986e-18	0.0	118.0	119.0	0.0	118.0	119.0	foldseek	protein430237	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0162	111546	111376	-	1997	unknown function	hypothetical protein	foldseek	11	368.0	0.982	1.766e-09	0.0	55.0	56.0	0.0	55.0	56.0	foldseek	protein462567	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0163	112076	111534	-	986	DNA, RNA and nucleotide metabolism	RNA-binding protein	foldseek	11	386.0	0.482	8.144e-13	79.0	175.0	180.0	25.0	136.0	137.0	foldseek	protein838041	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0164	112543	112079	-	25596	unknown function	hypothetical protein	foldseek	11	866.0	0.961	3.661e-24	0.0	153.0	154.0	0.0	153.0	154.0	foldseek	protein507610	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0165	112644	112540	-	29819	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0166	113122	112757	-	18751	unknown function	hypothetical protein	foldseek	11	947.0	0.975	2.656e-21	0.0	120.0	121.0	0.0	120.0	121.0	foldseek	protein428911	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0167	113298	113119	-	27680	unknown function	hypothetical protein	foldseek	11	244.0	0.83	7.881e-07	0.0	58.0	59.0	0.0	58.0	59.0	foldseek	protein820479	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0168	113830	113312	-	10183	other	DNA methyltransferase	foldseek	11	637.0	0.403	7.103e-16	0.0	170.0	172.0	3.0	155.0	161.0	foldseek	efam_protein179547	other	0.452	0.246	0.0	0.0	0.0	0.302	0.0	0.0	0.0	0.452	0.0
Ef-P16-208	Ef-P16-208_CDS_0169	114304	113831	-	27332	unknown function	hypothetical protein	foldseek	11	554.0	0.91	3.494e-20	0.0	156.0	157.0	0.0	156.0	157.0	foldseek	protein860124	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0170	115011	114301	-	21779	head and packaging	minor head protein	foldseek	11	1881.0	0.991	2.054e-48	1.0	235.0	236.0	0.0	234.0	235.0	foldseek	protein752129	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0171	115477	115037	-	9516	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1151.0	0.979	5.369e-29	0.0	145.0	146.0	0.0	145.0	146.0	foldseek	protein519455	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0172	115715	115527	-	23831	unknown function	hypothetical protein	foldseek	11	263.0	1.0	7.292e-08	0.0	61.0	62.0	0.0	61.0	62.0	foldseek	protein39106	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0173	116173	115712	-	9572	other	sulfatase-modifying factor enzyme	foldseek	11	119.0	0.166	2.666e-04	0.0	151.0	153.0	548.0	672.0	689.0	foldseek	envhog_protein1009368	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0174	116363	116187	-	26236	unknown function	hypothetical protein	foldseek	11	426.0	1.0	1.816e-11	0.0	57.0	58.0	0.0	57.0	58.0	foldseek	protein51258	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0175	116557	116360	-	3458	unknown function	hypothetical protein	foldseek	11	471.0	0.861	3.088e-11	0.0	64.0	65.0	0.0	64.0	65.0	foldseek	protein809796	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0176	116991	116554	-	22581	unknown function	hypothetical protein	foldseek	11	953.0	0.993	4.302e-24	0.0	144.0	145.0	0.0	144.0	145.0	foldseek	protein227716	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0177	117766	117083	-	246	other	NinI-like serine-threonine phosphatase	foldseek	11	1729.0	0.991	1.373e-44	1.0	226.0	227.0	20.0	245.0	246.0	foldseek	protein371082	other	0.951	0.0	0.0	0.0	0.0	0.049	0.0	0.0	0.0	0.951	0.0
Ef-P16-208	Ef-P16-208_CDS_0178	118299	117820	-	25394	unknown function	hypothetical protein	foldseek	11	342.0	0.993	2.077e-13	0.0	158.0	159.0	0.0	158.0	159.0	foldseek	protein588148	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0179	118554	118303	-	17785	unknown function	hypothetical protein	foldseek	11	613.0	1.0	1.416e-13	0.0	82.0	83.0	0.0	82.0	83.0	foldseek	protein658548	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0180	119162	118551	-	547	other	phosphoesterase	foldseek	11	1626.0	0.95	7.052e-43	0.0	202.0	203.0	0.0	202.0	203.0	foldseek	protein72357	other	0.703	0.0	0.0	0.003	0.0	0.291	0.0	0.003	0.0	0.703	0.0
Ef-P16-208	Ef-P16-208_CDS_0181	119490	119173	-	2470	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	643.0	0.857	9.876e-13	0.0	104.0	105.0	22.0	126.0	127.0	foldseek	protein409705	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0182	119642	119520	-	13234	unknown function	hypothetical protein	foldseek	11	146.0	0.81	5.173e-04	1.0	37.0	40.0	0.0	36.0	38.0	foldseek	protein613052	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0183	120133	119723	-	3523	unknown function	hypothetical protein	foldseek	11	613.0	0.759	3.527e-19	0.0	135.0	136.0	0.0	136.0	137.0	foldseek	protein28152	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0184	120534	120157	-	3523	unknown function	hypothetical protein	foldseek	11	445.0	0.768	9.195e-15	0.0	124.0	125.0	171.0	295.0	296.0	foldseek	protein28186	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0185	120759	120547	-	3523	unknown function	hypothetical protein	foldseek	11	405.0	0.605	8.011e-09	0.0	69.0	70.0	10.0	80.0	296.0	foldseek	protein28186	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0186	121021	120848	-	36572	unknown function	hypothetical protein	foldseek	11	262.0	0.982	2.529e-07	0.0	56.0	57.0	0.0	56.0	57.0	foldseek	protein808553	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0187	121355	121011	-	38641	unknown function	hypothetical protein	foldseek	11	543.0	0.991	1.115e-13	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein411302	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
